file,R2,r,trait,cs,mode,sp,cv
asi_cs6_d2_sp9_cv5.ghatREL1,0.459878466950249,0.678143397040957,asi,cs6,d2,sp9,cv5.ghatREL1
asi_cs7_a2_sp10_cv1.ghatREL1,0.266059434350872,0.515809494242664,asi,cs7,a2,sp10,cv1.ghatREL1
asi_cs7_a2_sp10_cv2.ghatREL1,0.415017002954284,0.644218133052993,asi,cs7,a2,sp10,cv2.ghatREL1
asi_cs7_a2_sp10_cv3.ghatREL1,0.124407561453429,0.352714560875262,asi,cs7,a2,sp10,cv3.ghatREL1
asi_cs7_a2_sp10_cv4.ghatREL1,0.181320209743386,0.425817108326316,asi,cs7,a2,sp10,cv4.ghatREL1
asi_cs7_a2_sp10_cv5.ghatREL1,0.0140690196937277,0.118612898513305,asi,cs7,a2,sp10,cv5.ghatREL1
asi_cs7_a2_sp1_cv1.ghatREL1,0.289407352337123,0.537965939755598,asi,cs7,a2,sp1,cv1.ghatREL1
asi_cs7_a2_sp1_cv2.ghatREL1,0.265682663208522,0.515444141695802,asi,cs7,a2,sp1,cv2.ghatREL1
asi_cs7_a2_sp1_cv3.ghatREL1,0.163839255529511,0.404770620882384,asi,cs7,a2,sp1,cv3.ghatREL1
asi_cs7_a2_sp1_cv4.ghatREL1,0.350141321531359,0.591727404749315,asi,cs7,a2,sp1,cv4.ghatREL1
asi_cs7_a2_sp1_cv5.ghatREL1,0.219277716517333,0.468270986200654,asi,cs7,a2,sp1,cv5.ghatREL1
asi_cs7_a2_sp2_cv1.ghatREL1,0.488523377597979,0.698944473901882,asi,cs7,a2,sp2,cv1.ghatREL1
asi_cs7_a2_sp2_cv2.ghatREL1,0.315046650400281,0.561290165957217,asi,cs7,a2,sp2,cv2.ghatREL1
asi_cs7_a2_sp2_cv3.ghatREL1,0.308183812562151,0.555143055943377,asi,cs7,a2,sp2,cv3.ghatREL1
asi_cs7_a2_sp2_cv4.ghatREL1,0.0803637076616005,0.283484933747105,asi,cs7,a2,sp2,cv4.ghatREL1
asi_cs7_a2_sp2_cv5.ghatREL1,0.739302425484059,0.859826974154719,asi,cs7,a2,sp2,cv5.ghatREL1
asi_cs7_a2_sp3_cv1.ghatREL1,0.16081480450937,0.401017212235797,asi,cs7,a2,sp3,cv1.ghatREL1
asi_cs7_a2_sp3_cv2.ghatREL1,0.138828474477683,0.372596932995541,asi,cs7,a2,sp3,cv2.ghatREL1
asi_cs7_a2_sp3_cv3.ghatREL1,0.575126651716518,0.758371051475805,asi,cs7,a2,sp3,cv3.ghatREL1
asi_cs7_a2_sp3_cv4.ghatREL1,0.389516682358354,0.624112716068463,asi,cs7,a2,sp3,cv4.ghatREL1
asi_cs7_a2_sp3_cv5.ghatREL1,0.262858464799481,0.512697244774615,asi,cs7,a2,sp3,cv5.ghatREL1
asi_cs7_a2_sp4_cv1.ghatREL1,0.450634726414328,0.671293323677756,asi,cs7,a2,sp4,cv1.ghatREL1
asi_cs7_a2_sp4_cv2.ghatREL1,0.0839082114930565,0.28966914142355,asi,cs7,a2,sp4,cv2.ghatREL1
asi_cs7_a2_sp4_cv3.ghatREL1,0.158667160880996,0.398330466925385,asi,cs7,a2,sp4,cv3.ghatREL1
asi_cs7_a2_sp4_cv4.ghatREL1,0.354554188988028,0.595444530571931,asi,cs7,a2,sp4,cv4.ghatREL1
asi_cs7_a2_sp4_cv5.ghatREL1,0.287643670386315,0.536324221331011,asi,cs7,a2,sp4,cv5.ghatREL1
asi_cs7_a2_sp5_cv1.ghatREL1,0.196663827917781,0.443467955908633,asi,cs7,a2,sp5,cv1.ghatREL1
asi_cs7_a2_sp5_cv2.ghatREL1,0.346787097008603,0.588886319257463,asi,cs7,a2,sp5,cv2.ghatREL1
asi_cs7_a2_sp5_cv3.ghatREL1,0.440134962007784,0.663426681712293,asi,cs7,a2,sp5,cv3.ghatREL1
asi_cs7_a2_sp5_cv4.ghatREL1,0.538108033484825,0.7335584731191,asi,cs7,a2,sp5,cv4.ghatREL1
asi_cs7_a2_sp5_cv5.ghatREL1,0.37652248047124,0.613614276619474,asi,cs7,a2,sp5,cv5.ghatREL1
asi_cs7_a2_sp6_cv1.ghatREL1,0.235138824596833,0.484911151239929,asi,cs7,a2,sp6,cv1.ghatREL1
asi_cs7_a2_sp6_cv2.ghatREL1,0.395278461472078,0.628711747521929,asi,cs7,a2,sp6,cv2.ghatREL1
asi_cs7_a2_sp6_cv3.ghatREL1,0.443003084766162,0.665584769031084,asi,cs7,a2,sp6,cv3.ghatREL1
asi_cs7_a2_sp6_cv4.ghatREL1,0.340444012631093,0.583475802952524,asi,cs7,a2,sp6,cv4.ghatREL1
asi_cs7_a2_sp6_cv5.ghatREL1,0.172067370183136,0.414810041082826,asi,cs7,a2,sp6,cv5.ghatREL1
asi_cs7_a2_sp7_cv1.ghatREL1,0.121192330281636,0.348126888191126,asi,cs7,a2,sp7,cv1.ghatREL1
asi_cs7_a2_sp7_cv2.ghatREL1,0.424323028761773,0.651400820357,asi,cs7,a2,sp7,cv2.ghatREL1
asi_cs7_a2_sp7_cv3.ghatREL1,0.623706127031971,0.789750673967405,asi,cs7,a2,sp7,cv3.ghatREL1
asi_cs7_a2_sp7_cv4.ghatREL1,0.627037271530958,0.791856850403504,asi,cs7,a2,sp7,cv4.ghatREL1
asi_cs7_a2_sp7_cv5.ghatREL1,0.588549649969481,0.767169896417659,asi,cs7,a2,sp7,cv5.ghatREL1
asi_cs7_a2_sp8_cv1.ghatREL1,0.481299375943942,0.69375743307293,asi,cs7,a2,sp8,cv1.ghatREL1
asi_cs7_a2_sp8_cv2.ghatREL1,0.175541128880925,0.418976286776381,asi,cs7,a2,sp8,cv2.ghatREL1
asi_cs7_a2_sp8_cv3.ghatREL1,0.359764565237756,0.599803772277031,asi,cs7,a2,sp8,cv3.ghatREL1
asi_cs7_a2_sp8_cv4.ghatREL1,0.140504543341154,0.374839356713185,asi,cs7,a2,sp8,cv4.ghatREL1
asi_cs7_a2_sp8_cv5.ghatREL1,0.309256628176795,0.556108467995944,asi,cs7,a2,sp8,cv5.ghatREL1
asi_cs7_a2_sp9_cv1.ghatREL1,0.195550767125984,0.442211224559016,asi,cs7,a2,sp9,cv1.ghatREL1
asi_cs7_a2_sp9_cv2.ghatREL1,0.224599818568806,0.47391963302738,asi,cs7,a2,sp9,cv2.ghatREL1
asi_cs7_a2_sp9_cv3.ghatREL1,0.430852365141017,0.656393452999812,asi,cs7,a2,sp9,cv3.ghatREL1
asi_cs7_a2_sp9_cv4.ghatREL1,0.321109048361608,0.566664846590652,asi,cs7,a2,sp9,cv4.ghatREL1
asi_cs7_a2_sp9_cv5.ghatREL1,0.348657582872931,0.590472338787289,asi,cs7,a2,sp9,cv5.ghatREL1
asi_cs7_d2_sp10_cv1.ghatREL1,0.17087486640595,0.413370132455104,asi,cs7,d2,sp10,cv1.ghatREL1
asi_cs7_d2_sp10_cv2.ghatREL1,0.643559941390135,0.802221877905443,asi,cs7,d2,sp10,cv2.ghatREL1
asi_cs7_d2_sp10_cv3.ghatREL1,0.17485303116252,0.418154315011241,asi,cs7,d2,sp10,cv3.ghatREL1
asi_cs7_d2_sp10_cv4.ghatREL1,0.361363504712952,0.601135180065975,asi,cs7,d2,sp10,cv4.ghatREL1
asi_cs7_d2_sp10_cv5.ghatREL1,0.0547148035735578,0.233911956884546,asi,cs7,d2,sp10,cv5.ghatREL1
asi_cs7_d2_sp1_cv1.ghatREL1,0.222203399559086,0.471384555919141,asi,cs7,d2,sp1,cv1.ghatREL1
asi_cs7_d2_sp1_cv2.ghatREL1,0.508596453348774,0.713159486614862,asi,cs7,d2,sp1,cv2.ghatREL1
asi_cs7_d2_sp1_cv3.ghatREL1,0.197393249413223,0.444289600838488,asi,cs7,d2,sp1,cv3.ghatREL1
asi_cs7_d2_sp1_cv4.ghatREL1,0.328457368794574,0.573112003708327,asi,cs7,d2,sp1,cv4.ghatREL1
asi_cs7_d2_sp1_cv5.ghatREL1,0.457262571220894,0.676211927742253,asi,cs7,d2,sp1,cv5.ghatREL1
asi_cs7_d2_sp2_cv1.ghatREL1,0.283138856238424,0.532107936642956,asi,cs7,d2,sp2,cv1.ghatREL1
asi_cs7_d2_sp2_cv2.ghatREL1,0.23927218530699,0.489154561776735,asi,cs7,d2,sp2,cv2.ghatREL1
asi_cs7_d2_sp2_cv3.ghatREL1,0.607714671931717,0.779560563350736,asi,cs7,d2,sp2,cv3.ghatREL1
asi_cs7_d2_sp2_cv4.ghatREL1,0.0818856245441794,0.286156643368941,asi,cs7,d2,sp2,cv4.ghatREL1
asi_cs7_d2_sp2_cv5.ghatREL1,0.390242729945058,0.624694109100652,asi,cs7,d2,sp2,cv5.ghatREL1
asi_cs7_d2_sp3_cv1.ghatREL1,0.158063730970075,0.397572296532435,asi,cs7,d2,sp3,cv1.ghatREL1
asi_cs7_d2_sp3_cv2.ghatREL1,0.0797226708911972,0.282352033623272,asi,cs7,d2,sp3,cv2.ghatREL1
asi_cs7_d2_sp3_cv3.ghatREL1,0.70479556226821,0.839521031462709,asi,cs7,d2,sp3,cv3.ghatREL1
asi_cs7_d2_sp3_cv4.ghatREL1,0.463758412485842,0.680998100207219,asi,cs7,d2,sp3,cv4.ghatREL1
asi_cs7_d2_sp3_cv5.ghatREL1,0.171854045864827,0.414552826386248,asi,cs7,d2,sp3,cv5.ghatREL1
asi_cs7_d2_sp4_cv1.ghatREL1,0.658662402959077,0.811580188865572,asi,cs7,d2,sp4,cv1.ghatREL1
asi_cs7_d2_sp4_cv2.ghatREL1,0.128687187594578,0.358729964729151,asi,cs7,d2,sp4,cv2.ghatREL1
asi_cs7_d2_sp4_cv3.ghatREL1,0.331906390140915,0.576113174767697,asi,cs7,d2,sp4,cv3.ghatREL1
asi_cs7_d2_sp4_cv4.ghatREL1,0.339091211032873,0.582315387940997,asi,cs7,d2,sp4,cv4.ghatREL1
asi_cs7_d2_sp4_cv5.ghatREL1,0.130577171481582,0.361354633956149,asi,cs7,d2,sp4,cv5.ghatREL1
asi_cs7_d2_sp5_cv1.ghatREL1,0.441023862603803,0.664096275101587,asi,cs7,d2,sp5,cv1.ghatREL1
asi_cs7_d2_sp5_cv2.ghatREL1,0.136622560306549,0.369624891351421,asi,cs7,d2,sp5,cv2.ghatREL1
asi_cs7_d2_sp5_cv3.ghatREL1,0.432482065144418,0.657633686138733,asi,cs7,d2,sp5,cv3.ghatREL1
asi_cs7_d2_sp5_cv4.ghatREL1,0.48353382889762,0.69536596760096,asi,cs7,d2,sp5,cv4.ghatREL1
asi_cs7_d2_sp5_cv5.ghatREL1,0.377820414125424,0.614670980383346,asi,cs7,d2,sp5,cv5.ghatREL1
asi_cs7_d2_sp6_cv1.ghatREL1,0.260535073764629,0.510426364684103,asi,cs7,d2,sp6,cv1.ghatREL1
asi_cs7_d2_sp6_cv2.ghatREL1,0.469931947198993,0.685515825637157,asi,cs7,d2,sp6,cv2.ghatREL1
asi_cs7_d2_sp6_cv3.ghatREL1,0.780269741008568,0.883328784206972,asi,cs7,d2,sp6,cv3.ghatREL1
asi_cs7_d2_sp6_cv4.ghatREL1,0.384191330307258,0.619831695145753,asi,cs7,d2,sp6,cv4.ghatREL1
asi_cs7_d2_sp6_cv5.ghatREL1,0.316577630086794,0.562652317232227,asi,cs7,d2,sp6,cv5.ghatREL1
asi_cs7_d2_sp7_cv1.ghatREL1,0.135849808770181,0.368578090464126,asi,cs7,d2,sp7,cv1.ghatREL1
asi_cs7_d2_sp7_cv2.ghatREL1,0.321812544731186,0.567285241065891,asi,cs7,d2,sp7,cv2.ghatREL1
asi_cs7_d2_sp7_cv3.ghatREL1,0.387842488224107,0.622770012303184,asi,cs7,d2,sp7,cv3.ghatREL1
asi_cs7_d2_sp7_cv4.ghatREL1,0.488744727885318,0.699102802086588,asi,cs7,d2,sp7,cv4.ghatREL1
asi_cs7_d2_sp7_cv5.ghatREL1,0.516909347673076,0.718964079542974,asi,cs7,d2,sp7,cv5.ghatREL1
asi_cs7_d2_sp8_cv1.ghatREL1,0.484357618375384,0.695958057913969,asi,cs7,d2,sp8,cv1.ghatREL1
asi_cs7_d2_sp8_cv2.ghatREL1,0.269275092812008,0.518917231176619,asi,cs7,d2,sp8,cv2.ghatREL1
asi_cs7_d2_sp8_cv3.ghatREL1,0.425676641699295,0.65243899461888,asi,cs7,d2,sp8,cv3.ghatREL1
asi_cs7_d2_sp8_cv4.ghatREL1,0.0575334908420556,0.23986139923309,asi,cs7,d2,sp8,cv4.ghatREL1
asi_cs7_d2_sp8_cv5.ghatREL1,0.279427964691439,0.528609463301064,asi,cs7,d2,sp8,cv5.ghatREL1
asi_cs7_d2_sp9_cv1.ghatREL1,0.249061742907625,0.499060860925424,asi,cs7,d2,sp9,cv1.ghatREL1
asi_cs7_d2_sp9_cv2.ghatREL1,0.270403556264239,0.520003419473602,asi,cs7,d2,sp9,cv2.ghatREL1
asi_cs7_d2_sp9_cv3.ghatREL1,0.260265214390253,0.510161949179134,asi,cs7,d2,sp9,cv3.ghatREL1
asi_cs7_d2_sp9_cv4.ghatREL1,0.354681492005525,0.595551418439689,asi,cs7,d2,sp9,cv4.ghatREL1
asi_cs7_d2_sp9_cv5.ghatREL1,0.454875227772096,0.674444384491483,asi,cs7,d2,sp9,cv5.ghatREL1
asi_cs8_a2_sp10_cv1.ghatREL1,0.283687524411813,0.532623248095512,asi,cs8,a2,sp10,cv1.ghatREL1
asi_cs8_a2_sp10_cv2.ghatREL1,0.647495957026797,0.80467133478632,asi,cs8,a2,sp10,cv2.ghatREL1
asi_cs8_a2_sp10_cv3.ghatREL1,0.124207711499803,0.352431144338582,asi,cs8,a2,sp10,cv3.ghatREL1
asi_cs8_a2_sp10_cv4.ghatREL1,0.168699730360786,0.410730727315094,asi,cs8,a2,sp10,cv4.ghatREL1
asi_cs8_a2_sp10_cv5.ghatREL1,0.0236454883282273,0.153770895582445,asi,cs8,a2,sp10,cv5.ghatREL1
asi_cs8_a2_sp1_cv1.ghatREL1,0.386125690567564,0.621390127510539,asi,cs8,a2,sp1,cv1.ghatREL1
asi_cs8_a2_sp1_cv2.ghatREL1,0.283530916992157,0.53247621260687,asi,cs8,a2,sp1,cv2.ghatREL1
asi_cs8_a2_sp1_cv3.ghatREL1,0.15368321926032,0.392024513596178,asi,cs8,a2,sp1,cv3.ghatREL1
asi_cs8_a2_sp1_cv4.ghatREL1,0.377573932823621,0.614470449105261,asi,cs8,a2,sp1,cv4.ghatREL1
asi_cs8_a2_sp1_cv5.ghatREL1,0.186856932842579,0.432269514125827,asi,cs8,a2,sp1,cv5.ghatREL1
asi_cs8_a2_sp2_cv1.ghatREL1,0.462291965464144,0.679920558200841,asi,cs8,a2,sp2,cv1.ghatREL1
asi_cs8_a2_sp2_cv2.ghatREL1,0.351736119712834,0.593073452207088,asi,cs8,a2,sp2,cv2.ghatREL1
asi_cs8_a2_sp2_cv3.ghatREL1,0.326735127695156,0.571607494435785,asi,cs8,a2,sp2,cv3.ghatREL1
asi_cs8_a2_sp2_cv4.ghatREL1,0.0967731894052224,0.311083894480609,asi,cs8,a2,sp2,cv4.ghatREL1
asi_cs8_a2_sp2_cv5.ghatREL1,0.785057921846067,0.886034943919294,asi,cs8,a2,sp2,cv5.ghatREL1
asi_cs8_a2_sp3_cv1.ghatREL1,0.172874640737399,0.415781962977471,asi,cs8,a2,sp3,cv1.ghatREL1
asi_cs8_a2_sp3_cv2.ghatREL1,0.193075494246167,0.439403566492316,asi,cs8,a2,sp3,cv2.ghatREL1
asi_cs8_a2_sp3_cv3.ghatREL1,0.580070869474326,0.761623837254537,asi,cs8,a2,sp3,cv3.ghatREL1
asi_cs8_a2_sp3_cv4.ghatREL1,0.330518807260759,0.574907651071683,asi,cs8,a2,sp3,cv4.ghatREL1
asi_cs8_a2_sp3_cv5.ghatREL1,0.280527949458385,0.529648892624525,asi,cs8,a2,sp3,cv5.ghatREL1
asi_cs8_a2_sp4_cv1.ghatREL1,0.488931857023515,0.699236624486672,asi,cs8,a2,sp4,cv1.ghatREL1
asi_cs8_a2_sp4_cv2.ghatREL1,0.0856257693288212,0.292618812328977,asi,cs8,a2,sp4,cv2.ghatREL1
asi_cs8_a2_sp4_cv3.ghatREL1,0.113835826467007,0.337395652709111,asi,cs8,a2,sp4,cv3.ghatREL1
asi_cs8_a2_sp4_cv4.ghatREL1,0.397645304432786,0.630591234027866,asi,cs8,a2,sp4,cv4.ghatREL1
asi_cs8_a2_sp4_cv5.ghatREL1,0.291297374837992,0.539719718778175,asi,cs8,a2,sp4,cv5.ghatREL1
asi_cs8_a2_sp5_cv1.ghatREL1,0.211501837710127,0.459893289481513,asi,cs8,a2,sp5,cv1.ghatREL1
asi_cs8_a2_sp5_cv2.ghatREL1,0.316279652866268,0.56238745795605,asi,cs8,a2,sp5,cv2.ghatREL1
asi_cs8_a2_sp5_cv3.ghatREL1,0.4133673661404,0.642936517970787,asi,cs8,a2,sp5,cv3.ghatREL1
asi_cs8_a2_sp5_cv4.ghatREL1,0.623757415679893,0.789783144717519,asi,cs8,a2,sp5,cv4.ghatREL1
asi_cs8_a2_sp5_cv5.ghatREL1,0.421133041443892,0.648947641527336,asi,cs8,a2,sp5,cv5.ghatREL1
asi_cs8_a2_sp6_cv1.ghatREL1,0.264682902887977,0.514473422917041,asi,cs8,a2,sp6,cv1.ghatREL1
asi_cs8_a2_sp6_cv2.ghatREL1,0.442205078461633,0.66498502123103,asi,cs8,a2,sp6,cv2.ghatREL1
asi_cs8_a2_sp6_cv3.ghatREL1,0.50397618971026,0.709912804300824,asi,cs8,a2,sp6,cv3.ghatREL1
asi_cs8_a2_sp6_cv4.ghatREL1,0.401667432967123,0.633772382616285,asi,cs8,a2,sp6,cv4.ghatREL1
asi_cs8_a2_sp6_cv5.ghatREL1,0.191647806120042,0.437775977093355,asi,cs8,a2,sp6,cv5.ghatREL1
asi_cs8_a2_sp7_cv1.ghatREL1,0.128675239101547,0.358713310460522,asi,cs8,a2,sp7,cv1.ghatREL1
asi_cs8_a2_sp7_cv2.ghatREL1,0.433378130827525,0.658314613864469,asi,cs8,a2,sp7,cv2.ghatREL1
asi_cs8_a2_sp7_cv3.ghatREL1,0.638139644344424,0.798836431533029,asi,cs8,a2,sp7,cv3.ghatREL1
asi_cs8_a2_sp7_cv4.ghatREL1,0.681781509714027,0.825700617484344,asi,cs8,a2,sp7,cv4.ghatREL1
asi_cs8_a2_sp7_cv5.ghatREL1,0.416026501674076,0.645001164087381,asi,cs8,a2,sp7,cv5.ghatREL1
asi_cs8_a2_sp8_cv1.ghatREL1,0.48560812290049,0.69685588388166,asi,cs8,a2,sp8,cv1.ghatREL1
asi_cs8_a2_sp8_cv2.ghatREL1,0.209262146696703,0.457451797129165,asi,cs8,a2,sp8,cv2.ghatREL1
asi_cs8_a2_sp8_cv3.ghatREL1,0.390331607667184,0.624765242044709,asi,cs8,a2,sp8,cv3.ghatREL1
asi_cs8_a2_sp8_cv4.ghatREL1,0.153673702473866,0.392012375409076,asi,cs8,a2,sp8,cv4.ghatREL1
asi_cs8_a2_sp8_cv5.ghatREL1,0.446588880190019,0.668273058105756,asi,cs8,a2,sp8,cv5.ghatREL1
asi_cs8_a2_sp9_cv1.ghatREL1,0.168034322180371,0.409919897273078,asi,cs8,a2,sp9,cv1.ghatREL1
asi_cs8_a2_sp9_cv2.ghatREL1,0.233125169781333,0.482830373714551,asi,cs8,a2,sp9,cv2.ghatREL1
asi_cs8_a2_sp9_cv3.ghatREL1,0.459356119636293,0.677758157189047,asi,cs8,a2,sp9,cv3.ghatREL1
asi_cs8_a2_sp9_cv4.ghatREL1,0.22166335224339,0.470811376501662,asi,cs8,a2,sp9,cv4.ghatREL1
asi_cs8_a2_sp9_cv5.ghatREL1,0.348601184055715,0.590424579481338,asi,cs8,a2,sp9,cv5.ghatREL1
asi_cs8_d2_sp10_cv1.ghatREL1,0.381791925168335,0.617893134100335,asi,cs8,d2,sp10,cv1.ghatREL1
asi_cs8_d2_sp10_cv2.ghatREL1,0.731617580464436,0.855346468084388,asi,cs8,d2,sp10,cv2.ghatREL1
asi_cs8_d2_sp10_cv3.ghatREL1,0.138688244541582,0.372408706318183,asi,cs8,d2,sp10,cv3.ghatREL1
asi_cs8_d2_sp10_cv4.ghatREL1,0.430542866000239,0.65615765331225,asi,cs8,d2,sp10,cv4.ghatREL1
asi_cs8_d2_sp10_cv5.ghatREL1,0.0468343917808459,0.216412549961517,asi,cs8,d2,sp10,cv5.ghatREL1
asi_cs8_d2_sp1_cv1.ghatREL1,0.368951278164285,0.607413597283008,asi,cs8,d2,sp1,cv1.ghatREL1
asi_cs8_d2_sp1_cv2.ghatREL1,0.647575637523486,0.804720844469364,asi,cs8,d2,sp1,cv2.ghatREL1
asi_cs8_d2_sp1_cv3.ghatREL1,0.287846777362679,0.536513538843782,asi,cs8,d2,sp1,cv3.ghatREL1
asi_cs8_d2_sp1_cv4.ghatREL1,0.402568408368425,0.63448278807894,asi,cs8,d2,sp1,cv4.ghatREL1
asi_cs8_d2_sp1_cv5.ghatREL1,0.47452759758147,0.688859635616335,asi,cs8,d2,sp1,cv5.ghatREL1
asi_cs8_d2_sp2_cv1.ghatREL1,0.520451136731751,0.721422994318694,asi,cs8,d2,sp2,cv1.ghatREL1
asi_cs8_d2_sp2_cv2.ghatREL1,0.334298568607708,0.57818558318909,asi,cs8,d2,sp2,cv2.ghatREL1
asi_cs8_d2_sp2_cv3.ghatREL1,0.6356605790685,0.797283248957671,asi,cs8,d2,sp2,cv3.ghatREL1
asi_cs8_d2_sp2_cv4.ghatREL1,0.142409492058337,0.377371822024827,asi,cs8,d2,sp2,cv4.ghatREL1
asi_cs8_d2_sp2_cv5.ghatREL1,0.557251977511857,0.74649311953417,asi,cs8,d2,sp2,cv5.ghatREL1
asi_cs8_d2_sp3_cv1.ghatREL1,0.272581953091225,0.522093816369457,asi,cs8,d2,sp3,cv1.ghatREL1
asi_cs8_d2_sp3_cv2.ghatREL1,0.0967830444028573,0.311099733852116,asi,cs8,d2,sp3,cv2.ghatREL1
asi_cs8_d2_sp3_cv3.ghatREL1,0.703931892698135,0.839006491451726,asi,cs8,d2,sp3,cv3.ghatREL1
asi_cs8_d2_sp3_cv4.ghatREL1,0.595068407725702,0.771406771895154,asi,cs8,d2,sp3,cv4.ghatREL1
asi_cs8_d2_sp3_cv5.ghatREL1,0.171456752636377,0.414073366248515,asi,cs8,d2,sp3,cv5.ghatREL1
asi_cs8_d2_sp4_cv1.ghatREL1,0.716624512834872,0.846536775831312,asi,cs8,d2,sp4,cv1.ghatREL1
asi_cs8_d2_sp4_cv2.ghatREL1,0.136851472605179,0.369934416627027,asi,cs8,d2,sp4,cv2.ghatREL1
asi_cs8_d2_sp4_cv3.ghatREL1,0.600871731560601,0.775159165307746,asi,cs8,d2,sp4,cv3.ghatREL1
asi_cs8_d2_sp4_cv4.ghatREL1,0.509948024156771,0.714106451558009,asi,cs8,d2,sp4,cv4.ghatREL1
asi_cs8_d2_sp4_cv5.ghatREL1,0.182963542748614,0.427742378948607,asi,cs8,d2,sp4,cv5.ghatREL1
asi_cs8_d2_sp5_cv1.ghatREL1,0.556879841870301,0.746243821998079,asi,cs8,d2,sp5,cv1.ghatREL1
asi_cs8_d2_sp5_cv2.ghatREL1,0.206667936135215,0.454607452793303,asi,cs8,d2,sp5,cv2.ghatREL1
asi_cs8_d2_sp5_cv3.ghatREL1,0.471723284505893,0.686821144480783,asi,cs8,d2,sp5,cv3.ghatREL1
asi_cs8_d2_sp5_cv4.ghatREL1,0.521966695102221,0.722472625849742,asi,cs8,d2,sp5,cv4.ghatREL1
asi_cs8_d2_sp5_cv5.ghatREL1,0.462187026894993,0.679843384092978,asi,cs8,d2,sp5,cv5.ghatREL1
asi_cs8_d2_sp6_cv1.ghatREL1,0.294076473351539,0.542288182935549,asi,cs8,d2,sp6,cv1.ghatREL1
asi_cs8_d2_sp6_cv2.ghatREL1,0.474607999587395,0.688917991917322,asi,cs8,d2,sp6,cv2.ghatREL1
asi_cs8_d2_sp6_cv3.ghatREL1,0.69376598942699,0.832926160849202,asi,cs8,d2,sp6,cv3.ghatREL1
asi_cs8_d2_sp6_cv4.ghatREL1,0.483958506633341,0.695671263337318,asi,cs8,d2,sp6,cv4.ghatREL1
asi_cs8_d2_sp6_cv5.ghatREL1,0.338333416904697,0.58166435072531,asi,cs8,d2,sp6,cv5.ghatREL1
asi_cs8_d2_sp7_cv1.ghatREL1,0.168407895420508,0.41037531044217,asi,cs8,d2,sp7,cv1.ghatREL1
asi_cs8_d2_sp7_cv2.ghatREL1,0.38465733100853,0.620207490287348,asi,cs8,d2,sp7,cv2.ghatREL1
asi_cs8_d2_sp7_cv3.ghatREL1,0.505629043244618,0.711075975718923,asi,cs8,d2,sp7,cv3.ghatREL1
asi_cs8_d2_sp7_cv4.ghatREL1,0.567420073997496,0.753272908046942,asi,cs8,d2,sp7,cv4.ghatREL1
asi_cs8_d2_sp7_cv5.ghatREL1,0.58541509125237,0.765124232561203,asi,cs8,d2,sp7,cv5.ghatREL1
asi_cs8_d2_sp8_cv1.ghatREL1,0.528268154145225,0.726820579060076,asi,cs8,d2,sp8,cv1.ghatREL1
asi_cs8_d2_sp8_cv2.ghatREL1,0.416560471767748,0.645414960911,asi,cs8,d2,sp8,cv2.ghatREL1
asi_cs8_d2_sp8_cv3.ghatREL1,0.516582695474875,0.71873687499312,asi,cs8,d2,sp8,cv3.ghatREL1
asi_cs8_d2_sp8_cv4.ghatREL1,0.0950443994629864,0.308292717174744,asi,cs8,d2,sp8,cv4.ghatREL1
asi_cs8_d2_sp8_cv5.ghatREL1,0.290208375336263,0.538709917614539,asi,cs8,d2,sp8,cv5.ghatREL1
asi_cs8_d2_sp9_cv1.ghatREL1,0.30038654070316,0.548075305686326,asi,cs8,d2,sp9,cv1.ghatREL1
asi_cs8_d2_sp9_cv2.ghatREL1,0.40166212809068,0.633768197443418,asi,cs8,d2,sp9,cv2.ghatREL1
asi_cs8_d2_sp9_cv3.ghatREL1,0.308835757003237,0.555729931714351,asi,cs8,d2,sp9,cv3.ghatREL1
asi_cs8_d2_sp9_cv4.ghatREL1,0.548281280828123,0.740460181797862,asi,cs8,d2,sp9,cv4.ghatREL1
asi_cs8_d2_sp9_cv5.ghatREL1,0.489410738966186,0.699578972644394,asi,cs8,d2,sp9,cv5.ghatREL1
asi_cs9_a2_sp10_cv1.ghatREL1,0.283094592871265,0.532066342546928,asi,cs9,a2,sp10,cv1.ghatREL1
asi_cs9_a2_sp10_cv2.ghatREL1,0.605634080542003,0.778224954972534,asi,cs9,a2,sp10,cv2.ghatREL1
asi_cs9_a2_sp10_cv3.ghatREL1,0.103853224566591,0.322262663935167,asi,cs9,a2,sp10,cv3.ghatREL1
asi_cs9_a2_sp10_cv4.ghatREL1,0.130002029414761,0.360557941827331,asi,cs9,a2,sp10,cv4.ghatREL1
asi_cs9_a2_sp10_cv5.ghatREL1,0.0276952987111989,0.166419045518231,asi,cs9,a2,sp10,cv5.ghatREL1
asi_cs9_a2_sp1_cv1.ghatREL1,0.233964756619469,0.483699035164915,asi,cs9,a2,sp1,cv1.ghatREL1
asi_cs9_a2_sp1_cv2.ghatREL1,0.162448852513845,0.403049441773395,asi,cs9,a2,sp1,cv2.ghatREL1
asi_cs9_a2_sp1_cv3.ghatREL1,0.171366996072721,0.413964969620282,asi,cs9,a2,sp1,cv3.ghatREL1
asi_cs9_a2_sp1_cv4.ghatREL1,0.317402167572499,0.563384564549384,asi,cs9,a2,sp1,cv4.ghatREL1
asi_cs9_a2_sp1_cv5.ghatREL1,0.0740661162111815,0.272150907055592,asi,cs9,a2,sp1,cv5.ghatREL1
