file,genotype,ghat,V1,V2,trait,mode,tsf
dtp_pBPHmin_a2,LH123HTxPHG35,-0.096547550981,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH123HTxPHG39,-0.0967322364534,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH123HTxPHG47,-0.0966792186649,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH123HTxPHG84,-0.096756371838,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH123HTxPHJ40,-0.097001320182,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH123HTxPHZ51,-0.096715176552,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH82xMO17,-0.096546315589,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH82xPH207,-0.09666137588766,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH82xPHG35,-0.096487012176,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH82xPHG39,-0.096665469250468,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH82xPHG47,-0.0966099945702,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH82xPHG84,-0.0966937420756,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH82xPHJ40,-0.096817339168,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,LH82xPHZ51,-0.0966332450419,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,MO17xPH207,-0.0965936155929,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,MO17xPHG35,-0.096448587975,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,MO17xPHG39,-0.0966065593396,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,MO17xPHG47,-0.09650131815,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,MO17xPHG84,-0.0966125309545,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,MO17xPHJ40,-0.0967600793895,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,MO17xPHZ51,-0.096535108861,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PH207xPHG35,-0.096526442584,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PH207xPHG39,-0.0967231625667,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PH207xPHG47,-0.09666710453195,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PH207xPHG84,-0.096775980777,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PH207xPHJ40,-0.096875844197,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PH207xPHZ51,-0.0967220603318,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PHG35xPHG39,-0.0965692867551,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PHG35xPHG47,-0.096425896737,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PHG35xPHG84,-0.096532206918,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PHG35xPHJ40,-0.0967062251742,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PHG35xPHZ51,-0.096475122796,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PHG39xPHG47,-0.09665863866695,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PHG39xPHG84,-0.0966946821475,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PHG39xPHJ40,-0.096867149515,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PHG39xPHZ51,-0.0966416214808,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PHG47xPHG84,-0.096649177079,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PHG47xPHJ40,-0.096880874881,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PHG47xPHZ51,-0.0966096041969,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PHG84xPHJ40,-0.096960287099,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PHG84xPHZ51,-0.0966856831595,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_a2,PHJ40xPHZ51,-0.096885685352,Fix,-0.0966660231,dtp,a2,a2
dtp_pBPHmin_d2,B73xLH1,-0.0964989717293,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,B73xLH123HT,-0.0964989717293,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,B73xLH82,-0.0964989717293,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,B73xMO17,-0.0964989717293,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,B73xPH207,-0.0964989717293,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,B73xPHG35,-0.0964989717293,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,B73xPHG39,-0.0964989717293,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,B73xPHG47,-0.0964989717293,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,B73xPHG84,-0.0964989717293,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,B73xPHJ40,-0.0964989717293,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,B73xPHZ51,-0.0964989717293,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH1xLH123HT,-0.0966323413675,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH1xLH82,-0.0966437893701,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH1xMO17,-0.09659146152739,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH1xPH207,-0.0966472342486,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH1xPHG35,-0.0965389241835,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH1xPHG39,-0.0966022945784,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH1xPHG47,-0.0966086271881,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH1xPHG84,-0.0966399970682,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH1xPHJ40,-0.096733622643,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH1xPHZ51,-0.0966028777336,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH123HTxLH82,-0.0966456107751,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH123HTxMO17,-0.0966117950818,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH123HTxPH207,-0.0966449261584,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH123HTxPHG35,-0.0965353788458,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH123HTxPHG39,-0.0966315073499,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH123HTxPHG47,-0.096477792544,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH123HTxPHG84,-0.09658406023549,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH123HTxPHJ40,-0.096797273302,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH123HTxPHZ51,-0.09659227809311,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH82xMO17,-0.0965676271141,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH82xPH207,-0.0966217739012,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH82xPHG35,-0.096486061292,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH82xPHG39,-0.0966031534833,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH82xPHG47,-0.0965986036324,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH82xPHG84,-0.0966635002958,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH82xPHJ40,-0.0966866905189,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,LH82xPHZ51,-0.0966085389962,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,MO17xPH207,-0.0965636925036,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,MO17xPHG35,-0.096468854824,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,MO17xPHG39,-0.09658195939914,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,MO17xPHG47,-0.0965536752017,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,MO17xPHG84,-0.09659268308018,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,MO17xPHJ40,-0.096732003306,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,MO17xPHZ51,-0.0965557464995,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PH207xPHG35,-0.096474894087,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PH207xPHG39,-0.09659500465636,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PH207xPHG47,-0.096566396817,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PH207xPHG84,-0.0966652118557,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PH207xPHJ40,-0.096690514042,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PH207xPHZ51,-0.0966048479865,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PHG35xPHG39,-0.0965431558077,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PHG35xPHG47,-0.096451203496,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PHG35xPHG84,-0.0965346071505,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PHG35xPHJ40,-0.09659324415201,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PHG35xPHZ51,-0.0965045568271,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PHG39xPHG47,-0.0965987216639,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PHG39xPHG84,-0.0966311287236,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PHG39xPHJ40,-0.096731998358,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PHG39xPHZ51,-0.0966041381532,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PHG47xPHG84,-0.0965508963752,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PHG47xPHJ40,-0.096695524892,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PHG47xPHZ51,-0.0965089151693,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PHG84xPHJ40,-0.096787161365,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PHG84xPHZ51,-0.0965495285425,Fix,-0.0965874121,dtp,d2,d2
dtp_pBPHmin_d2,PHJ40xPHZ51,-0.096752500493,Fix,-0.0965874121,dtp,d2,d2
dtp_perse_a2,B73xLH1,64.82643725,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,B73xLH123HT,65.23173835,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,B73xLH82,61.81395246,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,B73xMO17,64.27579417,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,B73xPH207,61.52251734,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,B73xPHG35,62.863390254,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,B73xPHG39,65.17081846,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,B73xPHG47,62.305245357,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,B73xPHG84,66.30666448,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,B73xPHJ40,60.10487344,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,B73xPHZ51,63.816552715,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH1xLH123HT,66.00904896,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH1xLH82,63.2272770573,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH1xMO17,65.06191541,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH1xPH207,62.565757649,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH1xPHG35,64.22249271,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH1xPHG39,66.43000843,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH1xPHG47,63.553066718,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH1xPHG84,66.98587419,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH1xPHJ40,61.62964811,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH1xPHZ51,65.540962,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH123HTxLH82,62.902457165,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH123HTxMO17,65.8835292,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH123HTxPH207,62.02206065,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH123HTxPHG35,64.72694399,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH123HTxPHG39,66.19699957,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH123HTxPHG47,65.19777085,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH123HTxPHG84,67.06817772,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH123HTxPHJ40,61.06227495,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH123HTxPHZ51,64.4728954,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH82xMO17,61.946368,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH82xPH207,59.61005332,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH82xPHG35,60.77993633,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH82xPHG39,63.0676436,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH82xPHG47,60.42823674,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH82xPHG84,64.036017614,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH82xPHJ40,58.06297018,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,LH82xPHZ51,61.71932198,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,MO17xPH207,62.34584363,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,MO17xPHG35,63.738119261,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,MO17xPHG39,65.16496445,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,MO17xPHG47,63.335346388,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,MO17xPHG84,66.35579159,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,MO17xPHJ40,60.64397599,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,MO17xPHZ51,64.132786529,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PH207xPHG35,61.30554034,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PH207xPHG39,62.866805451,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PH207xPHG47,60.23076393,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PH207xPHG84,64.032295125,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PH207xPHJ40,57.85717966,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PH207xPHZ51,61.29240753,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PHG35xPHG39,64.25913717,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PHG35xPHG47,62.0602137,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PHG35xPHG84,65.64163496,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PHG35xPHJ40,59.4034331,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PHG35xPHZ51,62.795912044,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PHG39xPHG47,63.333192723,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PHG39xPHG84,66.85103919,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PHG39xPHJ40,61.32584168,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PHG39xPHZ51,64.85754837,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PHG47xPHG84,65.11935558,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PHG47xPHJ40,58.635067,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PHG47xPHZ51,62.430486338,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PHG84xPHJ40,62.375726061,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PHG84xPHZ51,66.81495168,Fix,63.214489,dtp,a2,a2
dtp_perse_a2,PHJ40xPHZ51,60.3031943,Fix,63.214489,dtp,a2,a2
dtp_perse_d2,B73xLH1,63.457037233,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,B73xLH123HT,63.457037233,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,B73xLH82,63.457037233,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,B73xMO17,63.457037233,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,B73xPH207,63.457037233,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,B73xPHG35,63.457037233,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,B73xPHG39,63.457037233,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,B73xPHG47,63.457037233,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,B73xPHG84,63.457037233,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,B73xPHJ40,63.457037233,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,B73xPHZ51,63.457037233,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH1xLH123HT,65.59199145,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH1xLH82,63.1869399997,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH1xMO17,65.11859562,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH1xPH207,62.839581542,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH1xPHG35,64.34884229,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH1xPHG39,65.75112154,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH1xPHG47,63.61850559,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH1xPHG84,66.20588257,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH1xPHJ40,61.84218898,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH1xPHZ51,64.95890047,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH123HTxLH82,62.682473682,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH123HTxMO17,65.09778943,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH123HTxPH207,62.255277418,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH123HTxPHG35,64.2568002,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH123HTxPHG39,65.41440799,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH123HTxPHG47,65.04894521,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH123HTxPHG84,66.67242815,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH123HTxPHJ40,61.24112668,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH123HTxPHZ51,64.32530978,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH82xMO17,62.18551161,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH82xPH207,60.11372735,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH82xPHG35,61.28842273,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH82xPHG39,63.084117331,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH82xPHG47,60.64960053,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH82xPHG84,63.994392477,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH82xPHJ40,58.89690211,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,LH82xPHZ51,61.76425054,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,MO17xPH207,62.220367573,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,MO17xPHG35,63.697769545,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,MO17xPHG39,64.92695024,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,MO17xPHG47,63.080451347,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,MO17xPHG84,65.84807517,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,MO17xPHJ40,60.84324553,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,MO17xPHZ51,63.906430803,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PH207xPHG35,61.3416945,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PH207xPHG39,62.975176521,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PH207xPHG47,60.56860211,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PH207xPHG84,63.940893911,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PH207xPHJ40,58.84344389,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PH207xPHZ51,61.63346364,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PHG35xPHG39,64.137810551,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PHG35xPHG47,62.258838259,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PHG35xPHG84,65.26427557,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PHG35xPHJ40,60.11373951,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PHG35xPHZ51,62.992974751,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PHG39xPHG47,63.556113385,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PHG39xPHG84,66.2994447,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PHG39xPHJ40,61.59379151,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PHG39xPHZ51,64.63123753,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PHG47xPHG84,65.0639353,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PHG47xPHJ40,59.51047184,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PHG47xPHZ51,62.718997441,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PHG84xPHJ40,62.561825358,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PHG84xPHZ51,66.58099749,Fix,63.2131119,dtp,d2,d2
dtp_perse_d2,PHJ40xPHZ51,60.4929116,Fix,63.2131119,dtp,d2,d2
dts_BPHmax_a2,B73xLH1,-7.9786743393,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,B73xLH123HT,-7.9031471742,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,B73xLH82,-7.9467966744,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,B73xMO17,-7.9439017197,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,B73xPH207,-7.9285672923,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,B73xPHG35,-7.931830885,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,B73xPHG39,-7.9711301608,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,B73xPHG47,-7.9028427099,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,B73xPHG84,-7.95170623823,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,B73xPHJ40,-7.979016768,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,B73xPHZ51,-7.9218321202,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH1xLH123HT,-7.96930594664,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH1xLH82,-7.9992067387,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH1xMO17,-7.9950009567,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH1xPH207,-7.9867996109,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH1xPHG35,-7.9838159756,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH1xPHG39,-8.0173594264,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH1xPHG47,-7.9703814538,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH1xPHG84,-8.01135025,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH1xPHJ40,-8.0304276255,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH1xPHZ51,-7.9861672354,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH123HTxLH82,-7.93430301,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH123HTxMO17,-7.9245433976,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH123HTxPH207,-7.9111003896,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH123HTxPHG35,-7.9107203317,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH123HTxPHG39,-7.95890105111,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH123HTxPHG47,-7.9040350673,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH123HTxPHG84,-7.9490851426,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH123HTxPHJ40,-7.9763512073,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH123HTxPHZ51,-7.9122694006,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH82xMO17,-7.96569645047,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH82xPH207,-7.947937213,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH82xPHG35,-7.9482770117,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH82xPHG39,-7.9916355891,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH82xPHG47,-7.9289795665,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH82xPHG84,-7.9817708006,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH82xPHJ40,-7.9943063242,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,LH82xPHZ51,-7.95213560868,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,MO17xPH207,-7.9492462474,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,MO17xPHG35,-7.95057041119,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,MO17xPHG39,-7.9882810732,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,MO17xPHG47,-7.9258556721,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,MO17xPHG84,-7.9738841915,Fix,-7.95965576,dts,a2,a2
dts_BPHmax_a2,MO17xPHJ40,-7.995962972,Fix,-7.95965576,dts,a2,a2
